247
1.00000 0.00000 0.30987 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25199 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22560 0.00000 0.00000 0.00000 0.34169 0.00000 0.00000 0.22323 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26409 0.00000 0.30742 0.00000 0.00000 0.00000 0.45347 0.29786 0.00000 0.00000 0.00000 0.00000 0.00000 0.22232 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.39109 0.00000 0.00000 0.00000 0.24513 0.00000 0.00000 0.00000 0.00000 0.26354 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30629 0.00000 0.00000 0.00000 0.00000 0.00000 0.45303 0.00000 0.00000 0.00000 0.23125 0.00000 0.00000 0.25327 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27703 0.00000 0.37638 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33747 0.00000 0.00000 0.00000 0.00000 0.00000 0.25282 0.00000 0.00000 0.00000 0.34455 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33879 0.00000 0.00000 0.22274 0.25795 0.46331 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25022 0.27403 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32202 0.00000 0.47629 0.26015 0.26362 0.00000 0.38657 0.24241 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27681 0.00000 0.00000 0.00000 0.25202 0.00000 0.00000 0.00000 0.00000 0.29206 0.29911 0.23566 0.00000 0.35127 0.28006 0.32288 0.00000 0.00000 0.00000 0.00000 0.38738 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28454 0.00000 0.00000 0.00000 0.00000 0.26672 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35690 0.00000 0.00000 0.00000 0.00000 0.00000 0.23054 0.00000 0.00000 0.33732 0.00000 0.00000 0.34871 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23627 0.00000 0.24111 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26903 0.00000 0.00000 0.23442 0.00000 0.00000 0.24508 0.00000 0.00000 0.00000 0.29709 0.00000 0.00000 0.22647 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25736 0.00000 0.00000 0.00000 0.31910 0.00000 0.24646 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23456 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25594 0.00000 0.00000 0.00000 0.00000 0.32037 0.00000 0.00000 0.00000 0.00000 0.00000 0.24370 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.30987 0.00000 1.00000 0.00000 0.38694 0.00000 0.41999 0.49660 0.00000 0.00000 0.00000 0.33660 0.00000 0.45431 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31170 0.25023 0.00000 0.00000 0.31221 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30607 0.00000 0.00000 0.24316 0.24181 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33618 0.26623 0.00000 0.00000 0.00000 0.28521 0.00000 0.23541 0.00000 0.00000 0.00000 0.00000 0.00000 0.30857 0.00000 0.00000 0.00000 0.25749 0.00000 0.00000 0.00000 0.00000 0.23550 0.48390 0.00000 0.00000 0.00000 0.00000 0.00000 0.23515 0.00000 0.00000 0.37397 0.00000 0.00000 0.23458 0.26549 0.00000 0.00000 0.28238 0.00000 0.00000 0.00000 0.22799 0.00000 0.00000 0.40950 0.00000 0.00000 0.00000 0.00000 0.00000 0.25565 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.49560 0.00000 0.00000 0.00000 0.00000 0.00000 0.24870 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26067 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25834 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28459 0.00000 0.00000 0.00000 0.28488 0.00000 0.00000 0.27046 0.00000 0.00000 0.00000 0.22703 0.00000 0.00000 0.00000 0.00000 0.25530 0.34852 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23582 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22692 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28478 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.26525 0.27246 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31489 0.00000 0.24760 0.00000 0.23828 0.30643 0.00000 0.26489 0.00000 0.00000 0.00000 0.00000 0.00000 0.26442 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22789 0.34388 0.00000 0.00000 0.00000 0.29828 0.00000 0.27697 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25232 0.33660 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26153 0.00000 0.26469 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28265 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22258 0.00000 0.00000 0.00000 0.00000 0.28185 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26670 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23526 0.00000 0.25105 0.00000 0.00000 0.22413 0.00000 0.00000 0.00000 0.24193 0.00000 0.00000 0.00000 0.00000 0.00000 0.31949 0.00000 0.00000 0.00000 0.00000 0.00000 0.26720 0.00000 0.31478 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24835 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.36950 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23680 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33562
0.00000 0.00000 0.38694 0.00000 1.00000 0.25761 0.25820 0.25600 0.00000 0.00000 0.00000 0.27572 0.00000 0.31922 0.00000 0.00000 0.28715 0.00000 0.00000 0.29027 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28754 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29546 0.00000 0.30475 0.24257 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22838 0.22685 0.00000 0.24872 0.00000 0.00000 0.00000 0.41037 0.00000 0.00000 0.26207 0.00000 0.00000 0.00000 0.00000 0.00000 0.38231 0.32634 0.00000 0.00000 0.27174 0.00000 0.00000 0.00000 0.00000 0.28372 0.00000 0.31755 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26135 0.00000 0.00000 0.28505 0.00000 0.00000 0.23886 0.26664 0.00000 0.26058 0.00000 0.00000 0.00000 0.00000 0.00000 0.27571 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35477 0.00000 0.24530 0.00000 0.00000 0.00000 0.00000 0.25035 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24474 0.41635 0.00000 0.00000 0.00000 0.00000 0.23982 0.27575 0.00000 0.00000 0.00000 0.25572 0.25937 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32507 0.00000 0.00000 0.00000 0.25461 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22770 0.00000 0.00000 0.25317 0.22363 0.28566 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28353 0.00000 0.00000 0.27337 0.00000 0.23154 0.00000 0.00000 0.00000 0.30707 0.00000 0.26750 0.00000 0.00000 0.23737 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22584 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.49067 0.00000 0.00000 0.00000 0.00000 0.00000 0.23749 0.00000 0.00000 0.24328 0.00000 0.31237 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24607 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25459 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.25761 1.00000 0.00000 0.32939 0.00000 0.00000 0.22391 0.29684 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22474 0.46268 0.00000 0.00000 0.00000 0.00000 0.28981 0.00000 0.00000 0.00000 0.24956 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35240 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23752 0.00000 0.23675 0.00000 0.00000 0.27644 0.00000 0.00000 0.36336 0.29699 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.37777 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27839 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27484 0.00000 0.28886 0.00000 0.41346 0.00000 0.00000 0.00000 0.00000 0.00000 0.23425 0.00000 0.23481 0.00000 0.23505 0.00000 0.00000 0.00000 0.00000 0.30609 0.00000 0.00000 0.00000 0.00000 0.34384 0.00000 0.00000 0.27945 0.26386 0.32231 0.00000 0.43602 0.00000 0.00000 0.00000 0.25596 0.00000 0.31034 0.00000 0.42397 0.00000 0.00000 0.29671 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24030 0.00000 0.00000 0.00000 0.29522 0.00000 0.00000 0.22622 0.28686 0.26671 0.35503 0.00000 0.00000 0.26351 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30871 0.23050 0.00000 0.00000 0.00000 0.38266 0.00000 0.00000 0.00000 0.33277 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26365 0.22319 0.00000 0.00000 0.28544 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23278 0.00000 0.30509 0.34258 0.26117 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29082 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22724 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.41999 0.00000 0.25820 0.00000 1.00000 0.00000 0.00000 0.27051 0.29517 0.26802 0.00000 0.00000 0.23041 0.00000 0.00000 0.00000 0.27618 0.00000 0.00000 0.00000 0.00000 0.27362 0.00000 0.00000 0.37412 0.00000 0.00000 0.00000 0.28987 0.00000 0.30967 0.28539 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27593 0.24363 0.00000 0.00000 0.00000 0.22409 0.00000 0.00000 0.00000 0.00000 0.24491 0.00000 0.24918 0.00000 0.00000 0.00000 0.00000 0.00000 0.37324 0.00000 0.00000 0.24984 0.00000 0.00000 0.00000 0.00000 0.28850 0.25934 0.24180 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24490 0.00000 0.00000 0.00000 0.00000 0.31827 0.33133 0.00000 0.00000 0.00000 0.00000 0.00000 0.32727 0.26747 0.26116 0.00000 0.00000 0.00000 0.37291 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29985 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28677 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23635 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27622 0.00000 0.00000 0.25019 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22972 0.00000 0.00000 0.00000 0.00000 0.22999 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23230 0.00000 0.00000 0.00000 0.00000 0.22474 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32912 0.00000 0.00000 0.00000 0.00000 0.00000 0.25163
0.00000 0.00000 0.49660 0.26525 0.25600 0.32939 0.00000 1.00000 0.00000 0.00000 0.00000 0.27712 0.24327 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23103 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27487 0.00000 0.00000 0.00000 0.00000 0.00000 0.31649 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28027 0.32902 0.00000 0.23795 0.27889 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28067 0.29429 0.37460 0.00000 0.00000 0.00000 0.00000 0.00000 0.24557 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.39785 0.25822 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26396 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22461 0.00000 0.00000 0.23966 0.00000 0.39282 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32431 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34487 0.00000 0.22547 0.00000 0.23772 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24278 0.00000 0.00000 0.32262 0.00000 0.27084 0.00000 0.00000 0.00000 0.00000 0.28626 0.00000 0.00000 0.00000 0.30635 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23948 0.00000 0.00000 0.32284 0.00000 0.00000 0.00000 0.29049 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23357 0.00000 0.00000 0.00000 0.00000 0.31036 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.27246 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26037 0.00000 0.25534 0.00000 0.38213 0.00000 0.00000 0.00000 0.26573 0.00000 0.00000 0.00000 0.00000 0.22406 0.00000 0.00000 0.00000 0.00000 0.00000 0.22507 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25382 0.00000 0.00000 0.28660 0.25428 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29290 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27473 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23289 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.44700 0.00000 0.00000 0.00000 0.00000 0.00000 0.34681 0.00000 0.00000 0.00000 0.00000 0.00000 0.32953 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25477 0.00000 0.00000 0.29342 0.00000 0.00000 0.31109 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27051 0.00000 0.00000 1.00000 0.00000 0.24525 0.00000 0.00000 0.00000 0.00000 0.00000 0.34728 0.00000 0.00000 0.00000 0.23932 0.00000 0.23888 0.31406 0.00000 0.23999 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27031 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26735 0.22978 0.00000 0.00000 0.00000 0.00000 0.00000 0.22394 0.00000 0.00000 0.00000 0.00000 0.00000 0.35830 0.00000 0.00000 0.00000 0.24253 0.00000 0.34990 0.00000 0.00000 0.00000 0.22943 0.33049 0.00000 0.22862 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.43621 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24969 0.00000 0.30559 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.38376 0.00000 0.00000 0.29356 0.00000 0.00000 0.00000 0.00000 0.00000 0.26961 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24462 0.30884 0.00000 0.00000 0.00000 0.28803 0.00000 0.00000 0.29387 0.00000 0.30670 0.00000 0.00000 0.00000 0.00000 0.23326 0.00000 0.00000 0.33025 0.00000 0.00000 0.22454 0.00000 0.00000 0.00000 0.30154 0.00000 0.00000 0.00000 0.24036 0.00000 0.00000 0.00000 0.00000 0.00000 0.22701 0.23118 0.00000 0.00000 0.00000 0.00000 0.27001 0.00000 0.00000 0.27857 0.00000 0.23159 0.00000 0.31877 0.00000 0.00000 0.00000 0.00000 0.26089 0.00000 0.00000 0.00000 0.28829 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27284 0.00000 0.25354 0.00000 0.24097 0.24086 0.00000 0.00000 0.00000 0.00000 0.00000 0.32802 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28153 0.31752 0.00000 0.24664 0.29425 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22179 0.00000 0.00000
