247
1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23229 0.00000 0.20667 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.45747 0.00000 0.00000 0.00000 0.00000 0.22554 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20930 0.00000 0.00000 0.00000 0.00000 0.35084 0.00000 0.00000 0.00000 0.32023 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25852 0.00000 0.24251 0.00000 0.00000 0.20872 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21505 0.00000 0.00000 0.00000 0.21573 0.28801 0.00000 0.23431 0.00000 0.29023 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23148 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25008 0.00000 0.00000 0.00000 0.34891 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20593 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23999 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21776 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22648 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22464 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22219 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26350 0.00000 0.22543 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35322 0.26618 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27401 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21173 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21927 0.28026 0.00000 0.00000 0.00000 0.00000
0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.41537 0.00000 0.21385 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31704 0.00000 0.25603 0.22515 0.27588 0.00000 0.22018 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22962 0.00000 0.00000 0.00000 0.00000 0.27871 0.00000 0.27114 0.00000 0.00000 0.27231 0.34613 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24124 0.00000 0.00000 0.00000 0.00000 0.36257 0.00000 0.00000 0.00000 0.24996 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26840 0.28834 0.00000 0.00000 0.23858 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.38507 0.00000 0.00000 0.00000 0.21189 0.24881 0.21037 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21321 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29744 0.00000 0.25313 0.00000 0.00000 0.00000 0.00000 0.00000 0.26118 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28539 0.27552 0.00000 0.00000 0.00000 0.00000 0.27412 0.00000 0.22067 0.00000 0.00000 0.33147 0.00000 0.00000 0.00000 0.00000 0.24104 0.00000 0.00000 0.00000 0.23224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21401 0.00000 0.27601 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24549 0.00000 0.00000 0.26628 0.00000 0.00000 0.00000 0.20542 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21699 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21494 0.00000 0.31653 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23019 0.25695 0.32934 0.00000 0.35589 0.00000 0.00000 0.27385 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 1.00000 0.00000 0.23807 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.43998 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20885 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21831 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30192 0.00000 0.33245 0.00000 0.20774 0.00000 0.28616 0.00000 0.29482 0.00000 0.00000 0.25189 0.00000 0.00000 0.22989 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30337 0.00000 0.00000 0.00000 0.33618 0.00000 0.30562 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30148 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25882 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28028 0.21419 0.40417 0.00000 0.00000 0.00000 0.35632 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25807 0.00000 0.00000 0.00000 0.00000 0.00000 0.20459 0.00000 0.00000 0.00000 0.00000 0.00000 0.30293 0.00000 0.31696 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33527 0.00000 0.00000 0.00000 0.26289 0.00000 0.00000 0.34870 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34561 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.22582 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31081 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24221 0.00000 0.00000 0.00000 0.00000 0.27153 0.00000 0.00000 0.00000 0.25594 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25975 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21128 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24492 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20687 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24775 0.00000 0.00000 0.35511 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20943 0.00000 0.00000 0.00000 0.22302 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24463 0.22716 0.00000 0.26100 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22615 0.00000 0.00000 0.00000 0.20426 0.00000 0.00000 0.00000 0.28813 0.00000 0.00000 0.00000 0.26320 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35578 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33500 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29184 0.27426 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22888 0.00000 0.00000 0.00000 0.00000 0.24365 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23124 0.25688 0.00000 0.00000 0.00000 0.00000 0.26662 0.00000 0.00000 0.00000 0.00000 0.00000 0.23079 0.00000 0.00000 0.00000 0.00000 0.00000 0.39762 0.00000 0.00000 0.00000 0.00000 0.21976 0.22030 0.00000 0.00000 0.24387 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22242 0.00000 0.00000 0.00000 0.47511 0.00000 0.00000 0.23412 0.23619 0.00000 0.00000 0.00000 0.00000 0.00000 0.24291 0.00000 0.00000
0.00000 0.00000 0.23807 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28814 0.00000 0.00000 0.00000 0.00000 0.00000 0.27365 0.00000 0.00000 0.00000 0.24208 0.00000 0.00000 0.00000 0.00000 0.00000 0.20938 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25816 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24289 0.00000 0.00000 0.22837 0.00000 0.00000 0.00000 0.00000 0.00000 0.25377 0.00000 0.24647 0.41381 0.00000 0.00000 0.00000 0.23708 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28181 0.00000 0.00000 0.00000 0.00000 0.00000 0.28445 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23555 0.00000 0.00000 0.00000 0.00000 0.28928 0.24629 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35888 0.00000 0.24717 0.21474 0.00000 0.00000 0.00000 0.21226 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21100 0.00000 0.22345 0.00000 0.00000 0.00000 0.00000 0.24335 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28072 0.21653 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20621 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21977 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25389 0.00000 0.00000 0.23314 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.44786 0.00000 0.25386 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22063 0.00000 0.00000 0.00000 0.00000 0.00000 0.23778 0.00000 0.00000 0.21335 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21705 0.00000 0.00000 0.22172 0.00000 0.00000 0.32526 0.00000 0.00000 0.00000 0.21661 0.00000 0.24126 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.27267 0.23143 0.00000 0.22537 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29605 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27611 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23135 0.22336 0.00000 0.24308 0.00000 0.00000 0.00000 0.00000 0.00000 0.30052 0.00000 0.00000 0.00000 0.00000 0.29678 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22864 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.38319 0.00000 0.00000 0.00000 0.00000 0.24166 0.00000 0.00000 0.25601 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31674 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31014 0.00000 0.38601 0.25014 0.00000 0.00000 0.00000 0.00000 0.23569 0.00000 0.24913 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31928 0.00000 0.00000 0.00000 0.00000 0.00000 0.20507 0.00000 0.28592 0.26828 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20696 0.00000 0.00000 0.25225 0.26038 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20975 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30983 0.27724 0.23479 0.00000 0.22452 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25795 0.00000 0.00000 0.00000 0.00000 0.00000 0.35069 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24928 0.00000 0.20549 0.00000 0.00000 0.00000 0.30442 0.00000 0.00000 0.00000 0.00000 0.00000 0.21964 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20653 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22106
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.43958 0.00000 0.00000 0.00000 0.38125 0.23035 0.00000 0.00000 0.21539 0.00000 0.00000 0.31285 0.31894 0.00000 0.00000 0.21146 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32946 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22073 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31975 0.21526 0.00000 0.00000 0.28220 0.00000 0.00000 0.00000 0.00000 0.34233 0.00000 0.24700 0.00000 0.00000 0.24819 0.27073 0.00000 0.00000 0.00000 0.31023 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27799 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21313 0.00000 0.00000 0.00000 0.00000 0.00000 0.23736 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28830 0.00000 0.00000 0.00000 0.00000 0.26021 0.36257 0.00000 0.00000 0.29425 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21980 0.00000 0.00000 0.00000 0.00000 0.20476 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22181 0.00000 0.00000 0.00000 0.00000 0.25766 0.00000 0.00000 0.00000 0.00000 0.00000 0.26352 0.00000 0.00000 0.00000 0.00000 0.29455 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25029 0.00000 0.00000 0.00000 0.26224 0.00000 0.00000 0.00000 0.00000 0.22616 0.00000 0.00000 0.25272 0.24598 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20931 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25304 0.00000 0.24060 0.00000 0.00000 0.00000 0.00000 0.00000 0.34419
0.00000 0.00000 0.00000 0.22582 0.00000 0.27267 0.00000 1.00000 0.23920 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.40324 0.00000 0.27769 0.00000 0.00000 0.27059 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20526 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22163 0.00000 0.00000 0.22565 0.37330 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32854 0.00000 0.00000 0.24913 0.00000 0.00000 0.00000 0.00000 0.00000 0.41582 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21353 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20493 0.00000 0.00000 0.00000 0.00000 0.00000 0.29801 0.00000 0.00000 0.27225 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34849 0.00000 0.00000 0.26575 0.00000 0.00000 0.26114 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.40871 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22819 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.38785 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21981 0.00000 0.00000 0.00000 0.25243 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22179 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32309 0.00000 0.00000 0.00000 0.21258 0.00000 0.00000 0.24131 0.00000 0.25057 0.24156 0.35302 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28185 0.29539 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33387 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34807 0.00000 0.00000 0.00000 0.38311 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21031 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35573 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.23143 0.00000 0.23920 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27275 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24887 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27784 0.22164 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22249 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23691 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22958 0.00000 0.29231 0.20932 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24458 0.00000 0.00000 0.31115 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24421 0.00000 0.00000 0.00000 0.35057 0.00000 0.00000 0.00000 0.00000 0.20700 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25679 0.00000 0.00000 0.00000 0.00000 0.24129 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24184 0.00000 0.31942 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22281 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26608 0.24907 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24515 0.00000 0.35934 0.30477 0.00000 0.00000 0.00000 0.00000 0.00000 0.27266 0.00000 0.00000 0.27557 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22119 0.00000 0.00000 0.29861 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29084 0.00000 0.00000 0.00000 0.00000 0.00000
0.23229 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.49755 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21020 0.00000 0.00000 0.00000 0.23282 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28638 0.00000 0.00000 0.00000 0.21069 0.00000 0.00000 0.00000 0.33153 0.00000 0.00000 0.22170 0.00000 0.23062 0.25706 0.00000 0.00000 0.00000 0.25344 0.22528 0.00000 0.21491 0.00000 0.00000 0.00000 0.34781 0.00000 0.00000 0.00000 0.00000 0.00000 0.24735 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20446 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35507 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29584 0.22467 0.00000 0.00000 0.30254 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20745 0.33963 0.00000 0.00000 0.33407 0.00000 0.26008 0.00000 0.29735 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22066 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27145 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31135 0.00000 0.21231 0.00000 0.00000 0.00000 0.00000 0.00000 0.21870 0.00000 0.30094 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27537 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.36078 0.24736 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27519 0.00000 0.00000
